Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
460.00000000,0.91429060,37731.14870738,112285.69693686,10892.04443152,877.36190476,7.44444444,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
461.00000000,0.91426907,38072.51091872,103617.80915595,10990.58721382,887.88571429,7.33333333,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
462.00000000,0.91424330,38012.64875429,108030.40679619,10973.30649545,870.40000000,7.33333333,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
463.00000000,0.91417539,36777.45451478,118735.42353855,10616.73663211,927.06666667,7.88888889,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
464.00000000,0.91417346,36385.50156205,124892.28598261,10503.58956072,900.02857143,7.66666667,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
465.00000000,0.91412699,37228.40893414,116995.57481247,10746.91595981,900.02857143,7.66666667,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
466.00000000,0.91404050,38088.26411988,102911.06053680,10995.13477129,892.25714286,7.33333333,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
467.00000000,0.91403338,35973.08734435,125706.60568230,10384.53583092,927.06666667,7.88888889,2.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
468.00000000,0.91380430,37998.47087324,109781.31033043,10969.21369373,866.02857143,7.33333333,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
469.00000000,0.91380408,34652.82351364,133894.32548594,10003.40849189,920.10476190,7.77777778,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
470.00000000,0.91375688,38104.33238507,102304.98479968,10999.77327991,896.62857143,7.33333333,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
471.00000000,0.91375083,35010.50633341,134048.97444374,10106.66262803,893.06666667,7.55555556,2.57142857,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
472.00000000,0.91372330,34766.81758692,138263.73975072,9734.64416482,890.47619048,7.44444444,2.28571429,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
473.00000000,0.91370817,35348.39416747,137631.66113940,9456.95558507,926.25714286,7.66666667,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
474.00000000,0.91369054,34268.54609465,137001.96026567,9892.47715624,897.43809524,7.55555556,2.42857143,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
475.00000000,0.91365674,36443.47541785,127748.60142064,10520.32517135,850.32380952,7.22222222,2.71428571,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
476.00000000,0.91360322,35394.17600290,130723.83730818,10217.41852151,915.73333333,7.77777778,2.71428571,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
477.00000000,0.91357792,33942.66483860,136585.14094090,9798.40334079,924.47619048,7.77777778,2.42857143,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
478.00000000,0.91357747,34685.34599419,138725.22751777,9830.96274045,863.43809524,7.22222222,2.28571429,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
479.00000000,0.91357066,36832.38749845,123767.97188977,10632.59441856,872.99047619,7.44444444,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
480.00000000,0.91353831,36991.86196186,119211.64644757,10678.63073075,911.36190476,7.77777778,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
481.00000000,0.91342817,38120.71571429,101782.21571429,11004.50273967,901.00000000,7.33333333,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
482.00000000,0.91337537,35786.18639778,130506.92278468,10330.58217502,888.69523810,7.55555556,2.71428571,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
483.00000000,0.91325729,38306.48144109,104347.35268134,11058.12868586,863.43809524,7.22222222,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
484.00000000,0.91325592,36558.60375385,120632.13013333,10553.55985924,938.40000000,8.00000000,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
485.00000000,0.91323386,37717.54500843,114708.12443472,10888.11738189,872.99047619,7.44444444,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
486.00000000,0.91322120,38321.57698435,103305.40863325,11062.48639384,867.80952381,7.22222222,3.00000000,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
487.00000000,0.91318846,34827.91823021,137812.32766893,9645.66047567,917.51428571,7.66666667,2.28571429,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
488.00000000,0.91317981,35969.79465116,137707.01697674,9276.06993305,935.00000000,7.66666667,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
489.00000000,0.91316898,38291.70707961,105611.90131003,11053.86369507,859.06666667,7.22222222,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
490.00000000,0.91314478,36323.50104794,139618.61282639,9468.44797894,865.21904762,7.11111111,2.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
491.00000000,0.91309413,34321.91600884,133702.83204713,9907.88372340,947.14285714,8.00000000,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
492.00000000,0.91309407,38336.99370937,102436.45873372,11066.93681901,872.18095238,7.22222222,3.00000000,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
493.00000000,0.91307637,35031.75296962,130829.93945062,10112.79600360,942.77142857,8.00000000,2.71428571,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
494.00000000,0.91305342,34325.49620548,136066.31728848,9526.30286849,960.25714286,8.00000000,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
495.00000000,0.91303635,37461.30243947,117330.84249351,10814.14652381,884.32380952,7.55555556,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
496.00000000,0.91303377,35213.44154487,135872.63772246,10165.24497751,832.02857143,7.00000000,2.42857143,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
497.00000000,0.91302501,37984.60805621,111974.65559274,10965.21184316,861.65714286,7.33333333,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
498.00000000,0.91301611,36926.67824950,139578.17247456,9276.10919509,873.96190476,7.11111111,1.85714286,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
499.00000000,0.91299700,34621.18566840,137423.08687385,9994.27543266,870.40000000,7.33333333,2.42857143,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
500.00000000,0.91290391,38277.25389990,107169.55355431,11049.69142147,854.69523810,7.22222222,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
501.00000000,0.91290283,35397.81507203,134145.34888914,10218.46903028,866.02857143,7.33333333,2.57142857,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
502.00000000,0.91289783,38352.73161617,101704.57818715,11071.47996138,876.55238095,7.22222222,3.00000000,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
503.00000000,0.91289693,36168.80446456,126922.39563277,10441.03449694,911.36190476,7.77777778,2.85714286,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
504.00000000,0.91279469,37859.54432188,116051.51911392,10929.10905282,823.28571429,7.00000000,2.85714286,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
505.00000000,0.91276040,36393.67792570,139231.26204215,9386.09065842,892.25714286,7.33333333,2.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
506.00000000,0.91274644,34577.66463755,139190.56503602,9935.40308692,836.40000000,7.00000000,2.28571429,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
507.00000000,0.91274452,37582.83520394,119187.55578391,10849.23001095,834.61904762,7.11111111,2.85714286,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
508.00000000,0.91269151,36048.31808744,131793.15292020,10406.25307581,827.65714286,7.00000000,2.57142857,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
509.00000000,0.91265544,36764.50949295,121341.58010360,10612.99972619,922.69523810,7.88888889,3.00000000,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
510.00000000,0.91264735,38368.79070474,101083.11311292,11076.11582093,880.92380952,7.22222222,3.00000000,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
511.00000000,0.91259857,34962.65757282,136196.31135922,9348.75379096,969.00000000,8.00000000,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
512.00000000,0.91258032,35772.39722151,127445.92008029,10326.60158270,938.40000000,8.00000000,2.85714286,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
513.00000000,0.91257229,33783.23569231,136177.90498866,9711.32575430,951.51428571,8.00000000,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
514.00000000,0.91247816,36597.91774816,126167.83874571,10564.90883184,884.32380952,7.55555556,2.85714286,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
515.00000000,0.91246932,37215.29545858,119848.79629793,10743.13042549,895.65714286,7.66666667,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
516.00000000,0.91238280,36211.00768004,130127.97708996,10453.21751585,861.65714286,7.33333333,2.71428571,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
517.00000000,0.91237654,38263.12190196,109123.98446564,11045.61186507,850.32380952,7.22222222,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
518.00000000,0.91235300,38385.17097507,100551.87117724,11080.84439767,885.29523810,7.22222222,3.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
519.00000000,0.91224226,37317.66345448,122192.83561119,10772.68152048,845.95238095,7.22222222,2.85714286,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
520.00000000,0.91220634,35893.92542033,139480.11311153,9578.65480014,883.51428571,7.33333333,2.14285714,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
521.00000000,0.91216391,37000.05484642,139252.40726962,9201.71730792,901.00000000,7.33333333,1.85714286,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
522.00000000,0.91202592,34821.77434946,135684.65163803,10052.18039716,904.40000000,7.66666667,2.57142857,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
523.00000000,0.91202214,38401.87242718,100095.27543689,11085.66569161,889.66666667,7.22222222,3.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
524.00000000,0.91199973,34872.87435071,137374.67465412,9563.32325905,944.55238095,7.88888889,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
525.00000000,0.91199732,34477.88498141,135309.04579011,9952.90808755,931.43809524,7.88888889,2.57142857,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
526.00000000,0.91199369,35412.44655951,137284.55682649,9382.17532905,953.29523810,7.88888889,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
527.00000000,0.91199012,35848.17202454,139975.88427695,9669.61080278,856.47619048,7.11111111,2.14285714,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
528.00000000,0.91191741,35203.15206231,132379.37812667,10162.27465975,927.06666667,7.88888889,2.71428571,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
529.00000000,0.91183448,36924.74075838,126645.95950029,10659.25450830,823.28571429,7.00000000,2.71428571,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
530.00000000,0.91178475,35579.91850163,132439.32728544,10271.03776233,900.02857143,7.66666667,2.71428571,2.31428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
531.00000000,0.91177099,36442.73939544,138845.14744562,9310.00725948,919.29523810,7.55555556,2.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
532.00000000,0.91176265,35922.79687105,138998.77355277,9494.65521826,910.55238095,7.55555556,2.14285714,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
533.00000000,0.91171935,37971.06030321,114787.67132556,10961.30094374,857.28571429,7.33333333,3.00000000,2.14285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
534.00000000,0.91168564,38582.91801188,103088.07323036,11137.92905014,847.73333333,7.11111111,3.00000000,2.40000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
535.00000000,0.91167372,38597.98493498,101989.97660037,11142.27849619,852.10476190,7.11111111,3.00000000,2.48571429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
536.00000000,0.91157152,36978.98058320,122267.54855174,10674.91219704,906.99047619,7.77777778,3.00000000,2.22857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
