Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
483.00000000,1343.00000000,0.00000000,0.91325729,38306.48144109,104347.35268134,11058.12868586,863.43809524,5874.29254638,13245.38104243,8614.71621034,19153.24072055,38306.48144109,19153.24072055,7.22222222,3.00000000,2.48571429,7226.70000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1243.62771429,8.72222222
484.00000000,1200.00000000,0.00000000,0.91325592,36558.60375385,120632.13013333,10553.55985924,938.40000000,9284.28049231,23157.08931282,15073.55282051,18279.30187692,36558.60375385,18279.30187692,8.00000000,3.00000000,2.40000000,8004.96000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1200.74400000,9.50000000
485.00000000,895.00000000,0.00000000,0.91323386,37717.54500843,114708.12443472,10888.11738189,872.99047619,6794.86312600,19079.02892322,13399.14236865,18858.77250422,37717.54500843,18858.77250422,7.44444444,3.00000000,2.22857143,7449.06000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1114.97657143,8.94444444
486.00000000,1493.00000000,0.00000000,0.91322120,38321.57698435,103305.40863325,11062.48639384,867.80952381,5929.86888845,12687.87161799,8044.51415811,19160.78849217,38321.57698435,19160.78849217,7.22222222,3.00000000,2.57142857,7226.70000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1286.51142857,8.72222222
487.00000000,1597.00000000,0.00000000,0.91318846,34827.91823021,137812.32766893,9645.66047567,917.51428571,15831.69422007,34827.91823021,20325.61915300,16706.77401641,33413.54803282,16706.77401641,7.66666667,2.28571429,2.65714286,7671.42000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1329.39514286,9.16666667
488.00000000,2177.00000000,1.00000000,0.91317981,35969.79465116,137707.01697674,9276.06993305,935.00000000,18735.36232558,35969.79465116,18735.36232558,16066.62441860,32133.24883721,16066.62441860,7.66666667,2.00000000,3.00000000,7671.42000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1500.93000000,9.16666667
489.00000000,1193.00000000,0.00000000,0.91316898,38291.70707961,105611.90131003,11053.86369507,859.06666667,5818.07384078,13913.87157540,9296.54173463,19145.85353981,38291.70707961,19145.85353981,7.22222222,3.00000000,2.40000000,7226.70000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1200.74400000,8.72222222
490.00000000,1722.00000000,1.00000000,0.91314478,36323.50104794,139618.61282639,9468.44797894,865.21904762,17145.22584092,36323.50104794,20550.55406416,16399.83296834,32799.66593668,16399.83296834,7.11111111,2.00000000,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
491.00000000,1470.00000000,0.00000000,0.91309413,34321.91600884,133702.83204713,9907.88372340,947.14285714,13929.19083947,31886.24430044,19243.56488954,17160.95800442,34321.91600884,17160.95800442,8.00000000,2.57142857,2.57142857,8004.96000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1286.51142857,9.50000000
492.00000000,1643.00000000,0.00000000,0.91309407,38336.99370937,102436.45873372,11066.93681901,872.18095238,5984.80286697,12216.53808606,7561.13036195,19168.49685469,38336.99370937,19168.49685469,7.22222222,3.00000000,2.65714286,7226.70000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1329.39514286,8.72222222
493.00000000,1330.00000000,0.00000000,0.91307637,35031.75296962,130829.93945062,10112.79600360,942.77142857,12423.74948932,29761.40289854,18581.28112350,17515.87648481,35031.75296962,17515.87648481,8.00000000,2.71428571,2.48571429,8004.96000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1243.62771429,9.50000000
494.00000000,1900.00000000,0.00000000,0.91305342,34325.49620548,136066.31728848,9526.30286849,960.25714286,16830.16283678,34325.49620548,18910.49594014,16500.04057652,33000.08115304,16500.04057652,8.00000000,2.28571429,2.82857143,8004.96000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1415.16257143,9.50000000
495.00000000,896.00000000,0.00000000,0.91303635,37461.30243947,117330.84249351,10814.14652381,884.32380952,7307.34826392,20646.63052157,14454.25882908,18730.65121973,37461.30243947,18730.65121973,7.55555556,3.00000000,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
496.00000000,1001.00000000,1.00000000,0.91303377,35213.44154487,135872.63772246,10165.24497751,832.02857143,11888.83748168,32143.94717350,21412.96997753,17606.72077244,35213.44154487,17606.72077244,7.00000000,2.42857143,2.31428571,7004.34000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1157.86028571,8.50000000
497.00000000,894.00000000,0.00000000,0.91302501,37984.60805621,111974.65559274,10965.21184316,861.65714286,6260.73703044,17445.23145445,12299.47099544,18992.30402810,37984.60805621,18992.30402810,7.33333333,3.00000000,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
498.00000000,2012.00000000,1.00000000,0.91301611,36926.67824950,139578.17247456,9276.10919509,873.96190476,18649.32288158,36926.67824950,19735.40165363,16066.69242246,32133.38484492,16066.69242246,7.11111111,1.85714286,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
499.00000000,1154.00000000,0.00000000,0.91299700,34621.18566840,137423.08687385,9994.27543266,870.40000000,13159.11666320,33489.98576853,21531.61310533,17310.59283420,34621.18566840,17310.59283420,7.33333333,2.42857143,2.40000000,7337.88000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1200.74400000,8.83333333
500.00000000,1043.00000000,0.00000000,0.91290391,38277.25389990,107169.55355431,11049.69142147,854.69523810,5761.21277163,14728.59273440,10125.24024849,19138.62694995,38277.25389990,19138.62694995,7.22222222,3.00000000,2.31428571,7226.70000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1157.86028571,8.72222222
501.00000000,1014.00000000,0.00000000,0.91290283,35397.81507203,134145.34888914,10218.46903028,866.02857143,11520.09042738,31095.92922969,20733.69908802,17698.90753601,35397.81507203,17698.90753601,7.33333333,2.57142857,2.31428571,7337.88000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1157.86028571,8.83333333
502.00000000,1793.00000000,1.00000000,0.91289783,38352.73161617,101704.57818715,11071.47996138,876.55238095,6039.09448195,11813.41804883,7146.60242403,19176.36580808,38352.73161617,19176.36580808,7.22222222,3.00000000,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
503.00000000,1038.00000000,0.00000000,0.91289693,36168.80446456,126922.39563277,10441.03449694,911.36190476,9978.11164231,26713.46320897,17893.21185238,18084.40223228,36168.80446456,18084.40223228,7.77777778,2.85714286,2.31428571,7782.60000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7782.60000000,1157.86028571,9.27777778
504.00000000,731.00000000,1.00000000,0.91279469,37859.54432188,116051.51911392,10929.10905282,823.28571429,6425.09707052,19630.16880651,14277.16459313,18929.77216094,37859.54432188,18929.77216094,7.00000000,2.85714286,2.14285714,7004.34000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1072.09285714,8.50000000
505.00000000,1874.00000000,0.00000000,0.91276040,36393.67792570,139231.26204215,9386.09065842,892.25714286,17801.58152354,36393.67792570,20007.25897359,16257.18590483,32514.37180966,16257.18590483,7.33333333,2.00000000,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
506.00000000,1141.00000000,1.00000000,0.91274644,34577.66463755,139190.56503602,9935.40308692,836.40000000,13566.99623908,34577.66463755,22211.41239847,17208.62294023,34417.24588046,17208.62294023,7.00000000,2.28571429,2.40000000,7004.34000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1200.74400000,8.50000000
507.00000000,732.00000000,1.00000000,0.91274452,37582.83520394,119187.55578391,10849.23001095,834.61904762,6978.51530640,21474.89625944,15568.47381018,18791.41760197,37582.83520394,18791.41760197,7.11111111,2.85714286,2.14285714,7115.52000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1072.09285714,8.61111111
508.00000000,861.00000000,1.00000000,0.91269151,36048.31808744,131793.15292020,10406.25307581,827.65714286,10133.31696799,29290.77008695,20272.42969039,18024.15904372,36048.31808744,18024.15904372,7.00000000,2.57142857,2.22857143,7004.34000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1114.97657143,8.50000000
509.00000000,1049.00000000,0.00000000,0.91265544,36764.50949295,121341.58010360,10612.99972619,922.69523810,8786.70158552,23327.35041599,15698.50911618,18382.25474648,36764.50949295,18382.25474648,7.88888889,3.00000000,2.31428571,7893.78000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1157.86028571,9.38888889
510.00000000,1943.00000000,1.00000000,0.91264735,38368.79070474,101083.11311292,11076.11582093,880.92380952,6092.74373339,11465.18456601,6787.60340405,19184.39535237,38368.79070474,19184.39535237,7.22222222,3.00000000,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
511.00000000,2190.00000000,1.00000000,0.91259857,34962.65757282,136196.31135922,9348.75379096,969.00000000,18231.79378641,34962.65757282,18231.79378641,16192.51655340,32385.03310680,16192.51655340,8.00000000,2.14285714,3.00000000,8004.96000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1500.93000000,9.50000000
512.00000000,1190.00000000,0.00000000,0.91258032,35772.39722151,127445.92008029,10326.60158270,938.40000000,10856.69355699,27350.19081864,17694.24126165,17886.19861075,35772.39722151,17886.19861075,8.00000000,2.85714286,2.40000000,8004.96000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1200.74400000,9.50000000
513.00000000,1610.00000000,0.00000000,0.91257229,33783.23569231,136177.90498866,9711.32575430,951.51428571,15376.75182453,33783.23569231,19735.87901064,16820.50961530,33641.01923059,16820.50961530,8.00000000,2.42857143,2.65714286,8004.96000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,8004.96000000,1329.39514286,9.50000000
514.00000000,886.00000000,0.00000000,0.91247816,36597.91774816,126167.83874571,10564.90883184,884.32380952,9034.11764653,25928.51333898,18009.37226387,18298.95887408,36597.91774816,18298.95887408,7.55555556,2.85714286,2.22857143,7560.24000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1114.97657143,9.05555556
515.00000000,897.00000000,0.00000000,0.91246932,37215.29545858,119848.79629793,10743.13042549,895.65714286,7799.36222570,22151.61440467,15467.22875040,18607.64772929,37215.29545858,18607.64772929,7.66666667,3.00000000,2.22857143,7671.42000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1114.97657143,9.16666667
516.00000000,874.00000000,0.00000000,0.91238280,36211.00768004,130127.97708996,10453.21751585,861.65714286,9807.93778277,28295.49257922,19602.53136788,18105.50384002,36211.00768004,18105.50384002,7.33333333,2.71428571,2.22857143,7337.88000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1114.97657143,8.83333333
517.00000000,893.00000000,0.00000000,0.91237654,38263.12190196,109123.98446564,11045.61186507,850.32380952,5703.70933893,15741.38204514,11152.64927764,19131.56095098,38263.12190196,19131.56095098,7.22222222,3.00000000,2.22857143,7226.70000000,1114.97657143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1114.97657143,8.72222222
518.00000000,2093.00000000,1.00000000,0.91235300,38385.17097507,100551.87117724,11080.84439767,885.29523810,6145.75062128,11161.74147069,6474.03713512,19192.58548754,38385.17097507,19192.58548754,7.22222222,3.00000000,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
519.00000000,733.00000000,0.00000000,0.91224226,37317.66345448,122192.83561119,10772.68152048,845.95238095,7508.85880534,23242.70792255,16805.94197435,18658.83172724,37317.66345448,18658.83172724,7.22222222,2.85714286,2.14285714,7226.70000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1072.09285714,8.72222222
520.00000000,1584.00000000,0.00000000,0.91220634,35893.92542033,139480.11311153,9578.65480014,883.51428571,16295.92315770,35893.92542033,20927.39740549,16590.71678200,33181.43356401,16590.71678200,7.33333333,2.14285714,2.65714286,7337.88000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1329.39514286,8.83333333
521.00000000,2164.00000000,1.00000000,0.91216391,37000.05484642,139252.40726962,9201.71730792,901.00000000,19250.49242321,37000.05484642,19250.49242321,15937.84189420,31875.68378840,15937.84189420,7.33333333,1.85714286,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
522.00000000,1167.00000000,0.00000000,0.91202592,34821.77434946,135684.65163803,10052.18039716,904.40000000,12757.93930108,32420.17946955,20862.98416847,17410.88717473,34821.77434946,17410.88717473,7.66666667,2.57142857,2.40000000,7671.42000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1200.74400000,9.16666667
523.00000000,2243.00000000,1.00000000,0.91202214,38401.87242718,100095.27543689,11085.66569161,889.66666667,6198.11514563,10895.30029126,6198.11514563,19200.93621359,38401.87242718,19200.93621359,7.22222222,3.00000000,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
524.00000000,1749.00000000,0.00000000,0.91199973,34872.87435071,137374.67465412,9563.32325905,944.55238095,16487.91061874,34872.87435071,19757.24258912,16564.16177389,33128.32354777,16564.16177389,7.88888889,2.28571429,2.74285714,7893.78000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1372.27885714,9.38888889
525.00000000,1319.00000000,0.00000000,0.91199732,34477.88498141,135309.04579011,9952.90808755,931.43809524,13531.48546576,32554.82405651,20266.96630503,17238.94249070,34477.88498141,17238.94249070,7.88888889,2.57142857,2.48571429,7893.78000000,1243.62771429,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1243.62771429,9.38888889
526.00000000,2039.00000000,0.00000000,0.91199369,35412.44655951,137284.55682649,9382.17532905,953.29523810,17914.47514968,35412.44655951,18956.01769555,16250.40435544,32500.80871087,16250.40435544,7.88888889,2.14285714,2.91428571,7893.78000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1458.04628571,9.38888889
527.00000000,1432.00000000,0.00000000,0.91199012,35848.17202454,139975.88427695,9669.61080278,856.47619048,15579.99405784,35848.17202454,21554.68939527,16748.25719982,33496.51439965,16748.25719982,7.11111111,2.14285714,2.57142857,7115.52000000,1286.51142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1286.51142857,8.61111111
528.00000000,1179.00000000,0.00000000,0.91191741,35203.15206231,132379.37812667,10162.27465975,927.06666667,11995.18387539,30386.16500103,19591.72512564,17601.57603115,35203.15206231,17601.57603115,7.88888889,2.71428571,2.40000000,7893.78000000,1200.74400000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7893.78000000,1200.74400000,9.38888889
529.00000000,721.00000000,1.00000000,0.91183448,36924.74075838,126645.95950029,10659.25450830,823.28571429,8294.70419753,25862.19256320,18639.58122281,18462.37037919,36924.74075838,18462.37037919,7.00000000,2.71428571,2.14285714,7004.34000000,1072.09285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1072.09285714,8.50000000
530.00000000,1027.00000000,0.00000000,0.91178475,35579.91850163,132439.32728544,10271.03776233,900.02857143,11155.88356816,30060.81499823,20062.79171578,17789.95925082,35579.91850163,17789.95925082,7.66666667,2.71428571,2.31428571,7671.42000000,1157.86028571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7671.42000000,1157.86028571,9.16666667
